date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
2009-03-30,3,47.7,206.2,32.5,29.18,29.13,0.4045,0.4109,0.5998,0.1445,1.0,0.0,-0.6025,1.0087,-0.002,0.0,0,0,0,open-meteo-real
2009-04-06,4,32.5,203.1,42.0,29.13,29.22,0.3932,0.3979,0.5865,0.1204,0.866,-0.5,-0.8194,1.4582,-0.0113,0.0,0,0,0,open-meteo-real
2009-04-13,4,42.0,269.1,66.4,29.33,29.22,0.3942,0.3964,0.5826,0.1252,0.866,-0.5,-0.7667,1.495,0.001,0.0,0,0,0,open-meteo-real
2009-04-20,4,66.4,262.4,48.1,29.23,29.23,0.4154,0.4177,0.5964,0.1488,0.866,-0.5,-0.6311,0.9221,0.0212,0.0,0,0,0,open-meteo-real
2009-04-27,4,48.1,238.5,92.6,28.93,29.17,0.4089,0.4107,0.6,0.1367,0.866,-0.5,-0.7328,1.157,-0.0065,0.0,0,0,0,open-meteo-real
2009-05-04,5,92.6,221.6,38.7,29.83,29.33,0.4088,0.411,0.576,0.1523,0.5,-0.866,-0.537,0.5584,-0.0001,0.0,0,0,0,open-meteo-real
2009-05-11,5,38.7,186.7,54.1,28.68,29.15,0.4082,0.4085,0.5986,0.1304,0.5,-0.866,-0.8065,1.1257,-0.0006,0.0,0,0,0,open-meteo-real
2009-05-18,5,54.1,212.9,27.4,28.83,29.12,0.4095,0.4121,0.5772,0.1374,0.5,-0.866,-0.7295,0.9182,0.0013,0.0,0,0,0,open-meteo-real
2009-05-25,5,27.4,221.5,43.9,28.58,28.7,0.403,0.4043,0.5927,0.1228,0.5,-0.866,-0.863,1.8863,-0.0065,0.0,0,0,0,open-meteo-real
2009-06-01,6,43.9,243.8,66.4,28.08,28.5,0.4122,0.4092,0.5876,0.1392,0.0,-1.0,-0.7256,1.2958,0.0092,0.0,0,0,0,open-meteo-real
2009-06-08,6,66.4,235.2,77.6,27.58,28.08,0.4185,0.4222,0.5856,0.1543,0.0,-1.0,-0.585,0.8265,0.0063,0.0,0,0,0,open-meteo-real
2009-06-15,6,77.6,187.1,51.4,27.18,27.62,0.4175,0.4194,0.5841,0.1593,0.0,-1.0,-0.515,0.5626,-0.001,0.0,0,0,0,open-meteo-real
2009-06-22,6,51.4,132.7,18.2,27.08,27.28,0.4087,0.4044,0.5699,0.1409,0.0,-1.0,-0.6787,0.6024,-0.0088,0.0,0,0,0,open-meteo-real
2009-06-29,6,18.2,106.0,37.2,27.18,27.15,0.3971,0.3964,0.5728,0.1174,0.0,-1.0,-0.8863,1.359,-0.0115,0.0,0,0,0,open-meteo-real
2009-07-06,7,37.2,110.5,20.6,26.33,26.87,0.4056,0.4051,0.5658,0.1506,-0.5,-0.866,-0.535,0.6931,0.0085,0.0,0,0,0,open-meteo-real
2009-07-13,7,20.6,108.0,21.6,26.73,26.75,0.3909,0.3875,0.5702,0.1251,-0.5,-0.866,-0.7425,1.2233,-0.0147,0.0,0,0,0,open-meteo-real
2009-07-20,7,21.6,136.0,22.9,26.58,26.55,0.3935,0.389,0.5672,0.1277,-0.5,-0.866,-0.73,1.4691,0.0026,0.0,0,0,0,open-meteo-real
2009-07-27,7,22.9,151.5,27.6,26.58,26.63,0.392,0.3844,0.5512,0.1281,-0.5,-0.866,-0.7137,1.5437,-0.0015,0.0,0,0,0,open-meteo-real
2009-08-03,8,27.6,191.7,41.7,26.53,26.57,0.3981,0.3936,0.5604,0.1309,-0.866,-0.5,-0.724,1.6207,0.0061,0.0,0,0,0,open-meteo-real
2009-08-10,8,41.7,217.2,46.2,26.43,26.52,0.4013,0.3941,0.5608,0.1441,-0.866,-0.5,-0.583,1.2153,0.0032,0.0,0,0,0,open-meteo-real
2009-08-17,8,46.2,222.7,67.8,26.43,26.47,0.4082,0.4083,0.5641,0.1519,-0.866,-0.5,-0.538,1.1247,0.0069,0.0,0,0,0,open-meteo-real
2009-08-24,8,67.8,321.7,52.9,26.48,26.45,0.4179,0.4181,0.581,0.175,-0.866,-0.5,-0.322,1.1071,0.0096,0.0,0,0,0,open-meteo-real
2009-08-31,8,52.9,296.3,41.9,27.03,26.65,0.4151,0.4157,0.5828,0.1614,-0.866,-0.5,-0.471,1.3069,-0.0028,0.0,0,0,0,open-meteo-real
2009-09-07,9,41.9,378.1,154.0,26.93,26.82,0.4167,0.4191,0.5859,0.1387,-1.0,-0.0,-0.7672,2.1056,0.0016,0.0,0,0,0,open-meteo-real
2009-09-14,9,154.0,437.2,38.0,27.18,27.05,0.4191,0.4211,0.5774,0.1899,-1.0,-0.0,-0.1444,0.6624,0.0024,0.0,0,0,0,open-meteo-real
2009-09-21,9,38.0,352.3,106.9,27.43,27.18,0.4061,0.4033,0.5882,0.1306,-1.0,-0.0,-0.7889,2.1632,-0.013,0.0,0,0,0,open-meteo-real
2009-09-28,9,106.9,372.8,108.5,27.53,27.38,0.4174,0.4164,0.5865,0.1679,-1.0,-0.0,-0.4061,0.8137,0.0113,0.0,0,0,0,open-meteo-real
2009-10-05,10,108.5,342.3,82.0,26.68,27.22,0.4189,0.4197,0.5844,0.1648,-0.866,0.5,-0.4575,0.7361,0.0015,0.0,0,0,0,open-meteo-real
2009-10-12,10,82.0,287.1,58.2,27.38,27.2,0.4163,0.4194,0.5885,0.1526,-0.866,0.5,-0.59,0.817,-0.0026,0.0,0,0,0,open-meteo-real
2009-10-19,10,58.2,276.8,52.5,27.73,27.27,0.4106,0.4153,0.5927,0.1396,-0.866,0.5,-0.709,1.1097,-0.0057,0.0,0,0,0,open-meteo-real
2009-10-26,10,52.5,265.1,84.1,28.13,27.75,0.4143,0.4167,0.5957,0.1396,-0.866,0.5,-0.7375,1.1782,0.0037,0.0,0,0,0,open-meteo-real
2009-11-02,11,84.1,242.3,57.7,28.43,28.1,0.416,0.4197,0.5867,0.1644,-0.5,0.866,-0.4393,0.6723,0.0017,0.0,0,0,0,open-meteo-real
2009-11-09,11,57.7,191.4,66.5,27.68,28.08,0.4164,0.4194,0.6001,0.1506,-0.5,0.866,-0.6153,0.774,0.0004,0.0,0,0,0,open-meteo-real
2009-11-16,11,66.5,163.6,20.0,27.98,28.03,0.4149,0.4162,0.5865,0.1544,-0.5,0.866,-0.5567,0.574,-0.0015,0.0,0,0,0,open-meteo-real
2009-11-23,11,20.0,113.8,28.7,28.18,27.95,0.403,0.4022,0.588,0.1225,-0.5,0.866,-0.8667,1.3277,-0.0119,0.0,0,0,0,open-meteo-real
2009-11-30,11,28.7,101.2,46.0,31.18,29.12,0.4045,0.4031,0.5873,0.128,-0.5,0.866,-0.8087,0.8228,0.0015,0.0,0,0,0,open-meteo-real
2009-12-07,12,46.0,85.9,15.4,28.58,29.32,0.4098,0.4086,0.5849,0.1895,-0.0,1.0,-0.08,0.4357,0.0053,0.0,0,0,0,open-meteo-real
2009-12-14,12,15.4,48.9,9.5,28.73,29.5,0.3914,0.39,0.5778,0.1295,-0.0,1.0,-0.692,0.7409,-0.0184,0.0,0,0,0,open-meteo-real
2009-12-21,12,9.5,58.4,11.5,28.33,28.55,0.3833,0.3802,0.5656,0.1152,-0.0,1.0,-0.81,1.4344,-0.0081,0.0,0,0,0,open-meteo-real
2009-12-28,12,11.5,68.0,8.0,28.63,28.57,0.3728,0.367,0.5581,0.1121,-0.0,1.0,-0.77,1.3797,-0.0105,0.0,0,0,0,open-meteo-real
2010-01-04,1,8.0,81.6,25.0,28.68,28.55,0.3684,0.3605,0.5518,0.1124,0.5,0.866,-0.7333,2.38,-0.0044,0.0,0,0,0,open-meteo-real
2010-01-11,1,25.0,97.6,21.0,28.18,28.5,0.3763,0.3608,0.5451,0.1625,0.5,0.866,-0.1667,0.9109,0.008,0.0,0,0,0,open-meteo-real
2010-01-18,1,21.0,89.5,18.6,28.63,28.5,0.3962,0.3911,0.5778,0.1637,0.5,0.866,-0.3,0.9944,0.0199,0.0,0,0,0,open-meteo-real
2010-01-25,1,18.6,90.6,24.9,29.73,28.85,0.3944,0.3895,0.5795,0.1563,0.5,0.866,-0.38,1.1366,-0.0018,0.0,0,0,0,open-meteo-real
2010-02-01,2,24.9,89.4,20.6,29.23,29.2,0.3978,0.3924,0.5768,0.1485,0.866,0.5,-0.502,0.8378,0.0034,0.0,0,0,0,open-meteo-real
2010-02-08,2,20.6,96.6,21.1,29.43,29.47,0.4008,0.3997,0.5835,0.1435,0.866,0.5,-0.588,1.0942,0.0031,0.0,0,0,0,open-meteo-real
2010-02-15,2,21.1,133.9,17.7,29.58,29.42,0.3969,0.3906,0.5831,0.1419,0.866,0.5,-0.578,1.4807,-0.0039,0.0,0,0,0,open-meteo-real
2010-02-22,2,17.7,159.6,22.7,30.03,29.68,0.4016,0.4012,0.589,0.1393,0.866,0.5,-0.646,2.104,0.0047,0.0,0,0,0,open-meteo-real
2010-03-01,3,22.7,168.0,52.9,29.88,29.83,0.3912,0.3896,0.5786,0.1199,1.0,0.0,-0.8108,1.7269,-0.0104,0.0,0,0,0,open-meteo-real
2010-03-08,3,52.9,166.8,57.8,29.53,29.82,0.4127,0.4125,0.5955,0.1529,1.0,0.0,-0.5592,0.7357,0.0215,0.0,0,0,0,open-meteo-real
2010-03-15,3,57.8,142.6,21.3,29.78,29.73,0.4075,0.4165,0.5905,0.1531,1.0,0.0,-0.5183,0.5757,-0.0052,0.0,0,0,0,open-meteo-real
2010-03-22,3,21.3,130.2,30.1,29.63,29.65,0.3938,0.3967,0.597,0.1205,1.0,0.0,-0.8225,1.4263,-0.0137,0.0,0,0,0,open-meteo-real
2010-03-29,3,30.1,148.2,28.5,29.83,29.75,0.3878,0.3792,0.5735,0.1228,1.0,0.0,-0.7492,1.1488,-0.006,0.0,0,0,0,open-meteo-real
2010-04-05,4,28.5,180.3,20.3,30.03,29.83,0.385,0.3805,0.5813,0.1137,0.866,-0.5,-0.8417,1.4761,-0.0028,0.0,0,0,0,open-meteo-real
2010-04-12,4,20.3,190.5,58.2,30.13,30.0,0.3942,0.3898,0.5849,0.1155,0.866,-0.5,-0.8872,2.1897,0.0092,0.0,0,0,0,open-meteo-real
2010-04-19,4,58.2,212.7,50.8,29.43,29.87,0.4053,0.4059,0.589,0.139,0.866,-0.5,-0.6767,0.8527,0.0111,0.0,0,0,0,open-meteo-real
2010-04-26,4,50.8,220.9,52.7,28.98,29.52,0.4093,0.4126,0.5938,0.1381,0.866,-0.5,-0.7178,1.0146,0.004,0.0,0,0,0,open-meteo-real
2010-05-03,5,52.7,200.1,43.8,28.88,29.1,0.4063,0.413,0.5917,0.1349,0.5,-0.866,-0.7365,0.886,-0.003,0.0,0,0,0,open-meteo-real
2010-05-10,5,43.8,192.0,43.4,28.93,28.93,0.4061,0.4046,0.5882,0.1312,0.5,-0.866,-0.781,1.0228,-0.0002,0.0,0,0,0,open-meteo-real
2010-05-17,5,43.4,170.9,59.8,28.43,28.75,0.4089,0.4129,0.588,0.1327,0.5,-0.866,-0.783,0.9188,0.0028,0.0,0,0,0,open-meteo-real
2010-05-24,5,59.8,171.1,23.3,28.78,28.72,0.4105,0.4108,0.5795,0.1402,0.5,-0.866,-0.701,0.6676,0.0016,0.0,0,0,0,open-meteo-real
2010-05-31,5,23.3,160.1,37.8,28.08,28.43,0.3886,0.3883,0.5751,0.1125,0.5,-0.866,-0.8835,1.6033,-0.0219,0.0,0,0,0,open-meteo-real
2010-06-07,6,37.8,232.4,31.1,27.78,28.22,0.4069,0.4092,0.5887,0.133,0.0,-1.0,-0.7638,1.4346,0.0183,0.0,0,0,0,open-meteo-real
2010-06-14,6,31.1,224.1,61.6,27.38,27.75,0.3907,0.388,0.5597,0.12,0.0,-1.0,-0.8056,1.6814,-0.0162,0.0,0,0,0,open-meteo-real
2010-06-21,6,61.6,215.3,94.2,27.18,27.45,0.4125,0.4128,0.5688,0.1483,0.0,-1.0,-0.615,0.8155,0.0218,0.0,0,0,0,open-meteo-real
2010-06-28,6,94.2,183.6,32.9,27.38,27.32,0.4049,0.4027,0.5682,0.1601,0.0,-1.0,-0.4113,0.4548,-0.0075,0.0,0,0,0,open-meteo-real
2010-07-05,7,32.9,111.2,11.0,26.78,27.12,0.3992,0.3928,0.5608,0.1424,-0.5,-0.866,-0.5888,0.7887,-0.0058,0.0,0,0,0,open-meteo-real
2010-07-12,7,11.0,91.0,43.6,26.88,27.02,0.3859,0.3883,0.5587,0.1125,-0.5,-0.866,-0.8625,1.9303,-0.0133,0.0,0,0,0,open-meteo-real
2010-07-19,7,43.6,116.8,16.8,25.93,26.53,0.4015,0.3962,0.5632,0.1545,-0.5,-0.866,-0.455,0.6251,0.0156,0.0,0,0,0,open-meteo-real
2010-07-26,7,16.8,133.5,15.4,26.28,26.37,0.3924,0.3904,0.5708,0.1222,-0.5,-0.866,-0.79,1.8542,-0.0091,0.0,0,0,0,open-meteo-real
2010-08-02,8,15.4,136.5,29.2,26.18,26.13,0.3847,0.3826,0.5481,0.1131,-0.866,-0.5,-0.846,2.0682,-0.0077,0.0,0,1,0,open-meteo-real
2010-08-09,8,29.2,148.0,66.3,27.13,26.53,0.3919,0.3852,0.5583,0.1285,-0.866,-0.5,-0.708,1.1826,0.0073,0.0,0,0,0,open-meteo-real
2010-08-16,8,66.3,172.7,21.5,26.73,26.68,0.4047,0.3977,0.5645,0.1659,-0.866,-0.5,-0.337,0.6078,0.0128,0.0,0,0,0,open-meteo-real
2010-08-23,8,21.5,159.8,15.8,26.43,26.77,0.3995,0.4022,0.5852,0.1269,-0.866,-0.5,-0.785,1.7343,-0.0052,0.0,0,0,0,open-meteo-real
2010-08-30,8,15.8,213.0,57.3,26.98,26.72,0.3876,0.3869,0.5654,0.1152,-0.866,-0.5,-0.842,3.1456,-0.0119,0.0,0,0,0,open-meteo-real
2010-09-06,9,57.3,247.9,48.0,26.98,26.8,0.4066,0.4049,0.5798,0.1394,-1.0,-0.0,-0.6817,1.0095,0.019,0.0,0,0,0,open-meteo-real
2010-09-13,9,48.0,264.1,74.9,26.93,26.97,0.4143,0.4129,0.5926,0.1399,-1.0,-0.0,-0.7333,1.2838,0.0077,0.0,0,0,0,open-meteo-real
2010-09-20,9,74.9,274.3,57.6,27.18,27.03,0.418,0.4195,0.591,0.1541,-1.0,-0.0,-0.5839,0.8545,0.0037,0.0,0,0,0,open-meteo-real
2010-09-27,9,57.6,286.0,69.7,27.78,27.3,0.4127,0.4122,0.5796,0.1432,-1.0,-0.0,-0.68,1.1586,-0.0053,0.0,0,0,0,open-meteo-real
2010-10-04,10,69.7,298.4,47.3,27.38,27.45,0.4149,0.4186,0.589,0.1468,-0.866,0.5,-0.6515,0.9989,0.0022,0.0,0,0,0,open-meteo-real
2010-10-11,10,47.3,356.5,92.2,33.03,29.4,0.4139,0.4148,0.5855,0.1372,-0.866,0.5,-0.7635,1.7586,-0.001,0.0,0,0,0,open-meteo-real
2010-10-18,10,92.2,378.3,63.3,26.83,29.08,0.4207,0.4228,0.5792,0.1593,-0.866,0.5,-0.539,0.9574,0.0069,0.0,0,0,0,open-meteo-real
2010-10-25,10,63.3,329.1,149.9,28.38,29.42,0.4121,0.4131,0.5883,0.1426,-0.866,0.5,-0.6835,1.2131,-0.0086,0.0,0,0,0,open-meteo-real
2010-11-01,11,149.9,326.7,33.6,29.33,28.18,0.417,0.4206,0.5744,0.2001,-0.5,0.866,-0.0007,0.5085,0.0049,0.0,0,0,0,open-meteo-real
2010-11-08,11,33.6,213.0,75.2,28.58,28.77,0.4006,0.4007,0.5841,0.1283,-0.5,0.866,-0.776,1.4792,-0.0164,0.0,0,0,0,open-meteo-real
2010-11-15,11,75.2,202.9,57.1,28.43,28.78,0.4107,0.4155,0.5822,0.1565,-0.5,0.866,-0.4987,0.6296,0.0101,0.0,0,0,0,open-meteo-real
2010-11-22,11,57.1,147.9,41.2,28.28,28.43,0.4131,0.4161,0.581,0.1483,-0.5,0.866,-0.6193,0.6044,0.0024,0.0,0,0,0,open-meteo-real
2010-11-29,11,41.2,127.1,18.3,27.78,28.17,0.4099,0.4104,0.5824,0.1379,-0.5,0.866,-0.7253,0.7198,-0.0032,0.0,0,0,0,open-meteo-real
2010-12-06,12,18.3,119.8,25.2,28.23,28.1,0.399,0.3998,0.5825,0.1387,-0.0,1.0,-0.634,1.5275,-0.0109,0.0,0,0,0,open-meteo-real
2010-12-13,12,25.2,115.2,38.3,28.83,28.28,0.4005,0.3996,0.5808,0.1506,-0.0,1.0,-0.496,1.0667,0.0015,0.0,0,0,0,open-meteo-real
2010-12-20,12,38.3,98.8,24.7,28.63,28.57,0.3987,0.3965,0.5732,0.1705,-0.0,1.0,-0.234,0.6019,-0.0017,0.0,0,0,0,open-meteo-real
2010-12-27,12,24.7,71.9,25.5,29.63,29.03,0.4033,0.4037,0.5791,0.1515,-0.0,1.0,-0.506,0.6792,0.0045,0.0,0,0,0,open-meteo-real
2011-01-03,1,25.5,63.5,9.5,28.08,28.78,0.3999,0.3999,0.575,0.178,0.5,0.866,-0.15,0.581,-0.0033,0.0,0,0,0,open-meteo-real
2011-01-10,1,9.5,88.8,7.8,28.48,28.73,0.3825,0.3823,0.5717,0.1248,0.5,0.866,-0.6833,2.1811,-0.0175,0.0,0,0,0,open-meteo-real
2011-01-17,1,7.8,115.4,12.5,28.58,28.38,0.3662,0.3651,0.5634,0.1105,0.5,0.866,-0.74,3.4521,-0.0163,0.0,0,0,0,open-meteo-real
2011-01-24,1,12.5,154.0,53.7,28.43,28.5,0.3751,0.3645,0.5591,0.1284,0.5,0.866,-0.5833,2.8747,0.0089,0.0,0,0,0,open-meteo-real
2011-01-31,1,53.7,195.4,34.1,28.03,28.35,0.4055,0.3968,0.5749,0.2565,0.5,0.866,0.79,0.849,0.0304,0.0,0,0,0,open-meteo-real
2011-02-07,2,34.1,166.3,27.2,28.93,28.47,0.4071,0.4098,0.5893,0.1688,0.866,0.5,-0.318,1.1379,0.0017,0.0,0,0,0,open-meteo-real
2011-02-14,2,27.2,164.2,51.8,29.23,28.73,0.4077,0.4079,0.5937,0.1581,0.866,0.5,-0.456,1.4086,0.0005,0.0,0,0,0,open-meteo-real
2011-02-21,2,51.8,180.0,41.0,28.78,28.98,0.4109,0.4141,0.5878,0.1994,0.866,0.5,0.036,0.8108,0.0032,0.0,0,0,0,open-meteo-real
2011-02-28,2,41.0,172.6,40.6,29.13,29.05,0.4019,0.4057,0.5926,0.1767,0.866,0.5,-0.18,0.9823,-0.009,0.0,0,0,0,open-meteo-real
2011-03-07,3,40.6,171.9,29.2,29.33,29.08,0.4009,0.394,0.5815,0.1376,1.0,0.0,-0.6617,0.9879,-0.001,0.0,0,0,0,open-meteo-real
2011-03-14,3,29.2,164.0,55.1,28.88,29.12,0.4087,0.4122,0.5988,0.1347,1.0,0.0,-0.7567,1.3105,0.0078,0.0,0,0,0,open-meteo-real
2011-03-21,3,55.1,199.8,43.3,29.18,29.13,0.4035,0.4096,0.592,0.1488,1.0,0.0,-0.5408,0.8461,-0.0052,0.0,0,0,0,open-meteo-real
2011-03-28,3,43.3,179.1,31.2,29.38,29.15,0.4079,0.4085,0.5921,0.1436,1.0,0.0,-0.6392,0.9651,0.0045,0.0,0,0,0,open-meteo-real
2011-04-04,4,31.2,239.4,43.6,29.28,29.28,0.3955,0.3988,0.5976,0.1211,0.866,-0.5,-0.8267,1.7904,-0.0125,0.0,0,0,0,open-meteo-real
2011-04-11,4,43.6,244.2,59.5,29.68,29.45,0.3993,0.4023,0.5932,0.129,0.866,-0.5,-0.7578,1.3069,0.0038,0.0,0,0,0,open-meteo-real
2011-04-18,4,59.5,237.1,19.3,28.68,29.22,0.4126,0.4194,0.5954,0.144,0.866,-0.5,-0.6694,0.9298,0.0133,0.0,0,0,0,open-meteo-real
2011-04-25,4,19.3,220.9,106.9,28.93,29.1,0.3863,0.3846,0.5779,0.1103,0.866,-0.5,-0.8928,2.6706,-0.0263,0.0,0,0,0,open-meteo-real
2011-05-02,5,106.9,239.6,39.6,29.53,29.05,0.4048,0.3987,0.5805,0.1557,0.5,-0.866,-0.4655,0.523,0.0185,0.0,0,0,0,open-meteo-real
2011-05-09,5,39.6,190.2,51.3,28.88,29.12,0.4112,0.4134,0.5903,0.1325,0.5,-0.866,-0.802,1.1207,0.0063,0.0,0,0,0,open-meteo-real
2011-05-16,5,51.3,178.1,31.6,28.68,29.03,0.4134,0.4155,0.5869,0.1386,0.5,-0.866,-0.7435,0.8101,0.0022,0.0,0,0,0,open-meteo-real
2011-05-23,5,31.6,161.1,54.2,27.83,28.47,0.4013,0.4024,0.5824,0.1234,0.5,-0.866,-0.842,1.1896,-0.0121,0.0,0,0,0,open-meteo-real
2011-05-30,5,54.2,149.9,33.1,27.93,28.15,0.4132,0.4154,0.5867,0.1396,0.5,-0.866,-0.729,0.6453,0.0118,0.0,0,0,0,open-meteo-real
2011-06-06,6,33.1,115.1,34.4,27.68,27.82,0.4035,0.4091,0.5818,0.1287,0.0,-1.0,-0.7931,0.8114,-0.0096,0.0,0,0,0,open-meteo-real
2011-06-13,6,34.4,143.7,25.2,27.38,27.67,0.3984,0.392,0.565,0.1263,0.0,-1.0,-0.785,0.9747,-0.0051,0.0,0,0,0,open-meteo-real
2011-06-20,6,25.2,147.7,17.1,26.63,27.23,0.3989,0.3983,0.5688,0.122,0.0,-1.0,-0.8425,1.3676,0.0005,0.0,0,0,0,open-meteo-real
2011-06-27,6,17.1,158.9,53.8,26.93,26.98,0.3909,0.3886,0.5695,0.1131,0.0,-1.0,-0.8931,2.1682,-0.0081,0.0,0,0,0,open-meteo-real
2011-07-04,7,53.8,151.7,40.9,26.78,26.78,0.3991,0.3918,0.5541,0.1633,-0.5,-0.866,-0.3275,0.6579,0.0083,0.0,0,0,0,open-meteo-real
2011-07-11,7,40.9,139.3,45.0,26.73,26.82,0.4109,0.4132,0.5821,0.1575,-0.5,-0.866,-0.4887,0.7947,0.0118,0.0,0,0,0,open-meteo-real
2011-07-18,7,45.0,216.6,9.7,26.88,26.8,0.4095,0.4118,0.5778,0.1607,-0.5,-0.866,-0.4375,1.1231,-0.0014,0.0,0,0,0,open-meteo-real
2011-07-25,7,9.7,199.2,34.8,26.18,26.6,0.3804,0.3869,0.554,0.1079,-0.5,-0.866,-0.8788,4.7918,-0.0291,0.0,0,0,0,open-meteo-real
2011-08-01,8,34.8,270.5,121.0,26.38,26.48,0.3915,0.3899,0.5563,0.1327,-0.866,-0.5,-0.652,1.8137,0.0111,0.0,0,0,0,open-meteo-real
2011-08-08,8,121.0,319.3,28.1,26.58,26.38,0.41,0.4087,0.57,0.2128,-0.866,-0.5,0.21,0.6157,0.0185,0.0,0,0,0,open-meteo-real
2011-08-15,8,28.1,278.7,61.0,26.53,26.5,0.3952,0.3894,0.5634,0.1296,-0.866,-0.5,-0.719,2.3142,-0.0148,0.0,0,0,0,open-meteo-real
2011-08-22,8,61.0,302.8,103.2,26.63,26.58,0.4103,0.4111,0.5718,0.165,-0.866,-0.5,-0.39,1.1583,0.0151,0.0,0,0,0,open-meteo-real
2011-08-29,8,103.2,311.7,48.4,26.53,26.57,0.4176,0.4189,0.5721,0.2031,-0.866,-0.5,0.032,0.7047,0.0073,0.0,0,0,0,open-meteo-real
2011-09-05,9,48.4,273.5,84.0,27.03,26.73,0.4035,0.3984,0.5764,0.1336,-1.0,-0.0,-0.7311,1.3185,-0.0141,0.0,0,0,0,open-meteo-real
2011-09-12,9,84.0,323.2,55.8,26.58,26.72,0.4185,0.4224,0.5763,0.1584,-1.0,-0.0,-0.5333,0.8978,0.0149,0.0,0,0,0,open-meteo-real
2011-09-19,9,55.8,279.5,72.9,27.88,27.17,0.4137,0.4162,0.5819,0.143,-1.0,-0.0,-0.69,1.1688,-0.0048,0.0,0,0,0,open-meteo-real
2011-09-26,9,72.9,330.5,83.6,26.88,27.12,0.4197,0.4222,0.5875,0.1542,-1.0,-0.0,-0.595,1.0578,0.0059,0.0,0,0,0,open-meteo-real
2011-10-03,10,83.6,317.5,55.5,27.33,27.37,0.4121,0.4088,0.5743,0.1507,-0.866,0.5,-0.582,0.8862,-0.0076,0.0,0,0,0,open-meteo-real
2011-10-10,10,55.5,286.0,91.6,27.68,27.3,0.4133,0.4191,0.5795,0.1402,-0.866,0.5,-0.7225,1.2024,0.0012,0.0,0,0,0,open-meteo-real
2011-10-17,10,91.6,298.2,72.1,28.93,27.98,0.4164,0.4186,0.5755,0.1565,-0.866,0.5,-0.542,0.7596,0.0032,0.0,0,0,0,open-meteo-real
2011-10-24,10,72.1,282.9,61.8,27.38,28.0,0.4145,0.417,0.59,0.1475,-0.866,0.5,-0.6395,0.9155,-0.002,0.0,0,0,0,open-meteo-real
2011-10-31,10,61.8,232.8,57.9,27.38,27.9,0.4165,0.4214,0.5915,0.1446,-0.866,0.5,-0.691,0.879,0.002,0.0,0,0,0,open-meteo-real
2011-11-07,11,57.9,185.7,68.7,27.83,27.53,0.4142,0.4127,0.5899,0.1494,-0.5,0.866,-0.614,0.7484,-0.0023,0.0,0,0,0,open-meteo-real
2011-11-14,11,68.7,139.8,41.4,27.93,27.72,0.4187,0.4218,0.5907,0.1578,-0.5,0.866,-0.542,0.4748,0.0044,0.0,0,0,0,open-meteo-real
2011-11-21,11,41.4,94.7,12.1,27.98,27.92,0.4015,0.4004,0.5829,0.133,-0.5,0.866,-0.724,0.5337,-0.0171,0.0,0,0,0,open-meteo-real
2011-11-28,11,12.1,88.7,14.0,27.98,27.97,0.3895,0.3867,0.5743,0.1101,-0.5,0.866,-0.9193,1.7105,-0.0121,0.0,0,0,0,open-meteo-real
2011-12-05,12,14.0,85.1,23.1,27.73,27.9,0.3878,0.3823,0.5709,0.1251,-0.0,1.0,-0.72,1.4183,-0.0017,0.0,0,0,0,open-meteo-real
2011-12-12,12,23.1,93.7,31.9,27.83,27.85,0.3887,0.379,0.5648,0.1402,-0.0,1.0,-0.538,0.9465,0.001,0.0,0,0,0,open-meteo-real
2011-12-19,12,31.9,82.2,14.1,28.03,27.87,0.3903,0.384,0.5632,0.1552,-0.0,1.0,-0.362,0.6013,0.0015,0.0,0,0,0,open-meteo-real
2011-12-26,12,14.1,63.6,22.0,27.78,27.88,0.4003,0.3988,0.5811,0.1327,-0.0,1.0,-0.718,1.0525,0.01,0.0,0,0,0,open-meteo-real
2012-01-02,1,22.0,80.4,10.2,27.83,27.88,0.3871,0.3837,0.5683,0.1609,0.5,0.866,-0.2667,0.8527,-0.0131,0.0,0,0,0,open-meteo-real
2012-01-09,1,10.2,99.8,14.3,27.98,27.87,0.3802,0.375,0.5656,0.1253,0.5,0.866,-0.66,2.283,-0.0069,0.0,0,0,0,open-meteo-real
2012-01-16,1,14.3,149.2,22.5,28.13,27.98,0.375,0.3662,0.5575,0.1331,0.5,0.866,-0.5233,2.4345,-0.0053,0.0,0,0,0,open-meteo-real
2012-01-23,1,22.5,219.3,32.5,28.23,28.12,0.379,0.367,0.5519,0.1574,0.5,0.866,-0.25,2.2742,0.004,0.0,0,0,0,open-meteo-real
2012-01-30,1,32.5,233.8,60.8,28.43,28.27,0.4088,0.4019,0.5855,0.2019,0.5,0.866,0.0833,1.6786,0.0298,0.0,0,0,0,open-meteo-real
2012-02-06,2,60.8,257.5,41.9,27.78,28.15,0.4103,0.4073,0.5835,0.2135,0.866,0.5,0.216,0.9882,0.0016,0.0,0,0,0,open-meteo-real
2012-02-13,2,41.9,220.0,77.7,28.48,28.23,0.4012,0.4067,0.5903,0.1778,0.866,0.5,-0.162,1.2251,-0.0091,0.0,0,0,0,open-meteo-real
