date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
2011-03-14,3,185.81,441.92,222.43,25.21,24.63,0.3277,0.2551,0.6934,0.2254,1.0,0.0,0.5484,0.555,-0.0187,0.1497,1,0,0
2011-03-21,3,88.36,358.41,348.94,24.24,24.96,0.1721,0.2305,0.5919,0.063,1.0,0.0,-0.2636,0.9464,-0.1556,0.2317,0,0,0
2011-03-28,3,141.36,697.82,245.55,23.28,24.24,0.2869,0.2743,0.6323,0.1585,1.0,0.0,0.178,1.1518,0.1148,0.0858,0,0,0
2011-04-04,4,287.89,1412.46,320.13,26.96,24.82,0.397,0.2543,0.6572,0.2482,0.866,-0.5,0.5994,1.1448,0.11,0.1524,1,0,0
2011-04-11,4,58.82,124.56,71.14,29.87,26.7,0.1944,0.1299,0.4735,0.148,0.866,-0.5,-0.6732,0.4941,-0.2026,0.5671,0,1,0
2011-04-18,4,306.22,988.93,365.46,26.22,27.68,0.3635,0.2641,0.6702,0.1776,0.866,-0.5,0.7012,0.7535,0.1692,0.1197,1,0,0
2011-04-25,4,313.23,1266.81,201.01,27.96,28.02,0.3269,0.3127,0.702,0.2017,0.866,-0.5,0.7402,0.9437,-0.0366,0.0,0,0,0
2011-05-02,5,227.88,1251.58,131.47,31.83,28.67,0.3086,0.2747,0.7323,0.2096,0.5,-0.866,0.1394,1.2815,-0.0183,0.0842,0,0,0
2011-05-09,5,289.96,1142.93,299.41,30.74,30.18,0.3173,0.2931,0.6482,0.1988,0.5,-0.866,0.4498,0.9197,0.0087,0.0229,0,0,0
2011-05-16,5,376.81,1532.79,284.48,31.83,31.47,0.377,0.3577,0.6916,0.2465,0.5,-0.866,0.884,0.9492,0.0597,0.0,1,0,0
2011-05-23,5,424.57,1560.06,401.23,32.21,31.6,0.6214,0.503,0.6396,0.5146,0.5,-0.866,1.1228,0.8574,0.2443,0.0,1,0,0
2011-05-30,5,325.8,876.16,287.2,30.22,31.42,0.338,0.2604,0.6236,0.1975,0.5,-0.866,0.629,0.6275,-0.2833,0.132,1,0,0
2011-06-06,6,275.23,1304.29,198.78,35.19,32.54,0.3903,0.3523,0.7661,0.2295,0.0,-1.0,0.7202,1.1058,0.0523,0.0,0,0,1
2011-06-13,6,139.29,914.93,282.98,30.68,32.03,0.2468,0.3241,0.713,0.1372,0.0,-1.0,-0.1294,1.5326,-0.1435,0.0,0,0,0
2011-06-20,6,41.27,142.35,53.82,29.15,31.67,0.1268,0.122,0.5036,0.0389,0.0,-1.0,-0.742,0.8048,-0.12,0.5933,0,1,0
2011-06-27,6,197.21,889.67,231.43,33.23,31.02,0.3592,0.3122,0.6693,0.2006,0.0,-1.0,0.2325,1.0526,0.2324,0.0,0,0,0
2011-07-04,7,103.64,460.19,150.43,30.27,30.88,0.3472,0.3237,0.7184,0.1691,-0.5,-0.866,0.2956,1.036,-0.012,0.0,0,0,0
2011-07-11,7,94.61,765.87,73.15,33.06,32.19,0.3451,0.3588,0.7752,0.1703,-0.5,-0.866,0.1826,1.8888,-0.0021,0.0,0,0,1
2011-07-18,7,127.9,450.5,147.73,30.35,31.23,0.3858,0.3021,0.6759,0.2601,-0.5,-0.866,0.5988,0.8219,0.0407,0.0,1,0,0
2011-07-25,7,175.68,437.34,110.98,30.44,31.28,0.4592,0.2998,0.6624,0.2849,-0.5,-0.866,1.196,0.5809,0.0734,0.0007,1,0,0
2011-08-01,8,133.9,376.93,208.19,32.97,31.25,0.3472,0.2698,0.7144,0.2226,-0.866,-0.5,0.339,0.6569,-0.1119,0.1005,0,0,0
2011-08-08,8,111.01,586.99,50.96,29.96,31.13,0.2618,0.2543,0.6321,0.1318,-0.866,-0.5,0.1101,1.2338,-0.0854,0.1523,0,0,0
2011-08-15,8,61.84,442.94,146.14,32.89,31.94,0.2203,0.287,0.6939,0.1576,-0.866,-0.5,-0.3816,1.6713,-0.0415,0.0434,0,0,0
2011-08-22,8,183.19,756.83,191.14,32.87,31.91,0.3964,0.2997,0.6422,0.236,-0.866,-0.5,0.8319,0.964,0.1761,0.0012,1,0,0
2011-08-29,8,85.79,448.17,214.05,32.27,32.68,0.2509,0.2591,0.6599,0.1696,-0.866,-0.5,-0.1421,1.2189,-0.1455,0.1363,0,0,0
2011-09-05,9,54.43,952.39,376.17,27.07,30.74,0.2478,0.265,0.6042,0.1429,-1.0,-0.0,-0.6976,4.0829,-0.0031,0.1166,0,0,0
2011-09-12,9,169.14,885.0,234.19,31.48,30.28,0.355,0.2748,0.671,0.1681,-1.0,-0.0,-0.0603,1.2209,0.1072,0.0841,0,0,0
2011-09-19,9,315.66,1468.86,379.03,30.62,29.73,0.6501,0.4822,0.6572,0.5468,-1.0,-0.0,0.7537,1.0858,0.2951,0.0,1,0,0
2011-09-26,9,376.83,1276.81,368.5,34.19,32.1,0.5174,0.3893,0.6717,0.4802,-1.0,-0.0,1.0935,0.7906,-0.1327,0.0,1,0,1
2011-10-03,10,304.81,1618.57,384.51,28.68,31.16,0.3739,0.3729,0.6522,0.1979,-0.866,0.5,0.5241,1.239,-0.1435,0.0,1,0,0
2011-10-10,10,94.63,157.27,70.0,27.26,30.04,0.1919,0.1083,0.2633,0.0316,-0.866,0.5,-0.5268,0.3878,-0.1819,0.6392,0,1,0
2011-10-17,10,25.17,1007.48,332.78,26.12,27.35,0.1901,0.2681,0.6832,0.1332,-0.866,0.5,-0.8741,5.0,-0.0018,0.1062,0,0,0
2011-10-24,10,182.29,1397.07,280.13,28.36,27.25,0.3178,0.2756,0.6214,0.1729,-0.866,0.5,-0.0885,1.7883,0.1277,0.0813,0,0,0
2011-10-31,10,286.8,1114.77,275.43,28.48,27.65,0.3211,0.2664,0.7266,0.1911,-0.866,0.5,0.434,0.907,0.0033,0.1121,0,0,0
2011-11-07,11,366.63,907.77,297.92,28.37,28.4,0.6234,0.4721,0.6915,0.6233,-0.5,0.866,1.4442,0.5777,0.3023,0.0,1,0,0
2011-11-14,11,284.19,1069.33,100.31,28.62,28.49,0.4407,0.278,0.6108,0.2688,-0.5,0.866,0.8946,0.878,-0.1827,0.0735,0,0,0
2011-11-21,11,185.92,1136.1,370.36,29.4,28.8,0.3029,0.3056,0.6633,0.1797,-0.5,0.866,0.2395,1.4258,-0.1378,0.0,0,0,0
2011-11-28,11,164.63,1000.94,184.92,29.35,29.12,0.2823,0.3057,0.7535,0.1572,-0.5,0.866,0.0975,1.4186,-0.0206,0.0,0,0,0
2011-12-05,12,106.4,261.8,63.95,22.18,26.98,0.4294,0.288,0.6824,0.2078,-0.0,1.0,1.128,0.5741,0.1471,0.04,0,0,0
2011-12-12,12,26.49,28.95,21.4,25.67,25.73,0.1484,0.2089,0.3913,0.1259,-0.0,1.0,-0.4703,0.255,-0.281,0.3035,0,1,0
2011-12-19,12,70.52,273.92,44.26,24.63,24.16,0.3459,0.246,0.7068,0.2046,-0.0,1.0,0.4104,0.9063,0.1975,0.1799,0,0,0
2011-12-26,12,32.92,211.69,68.05,26.03,25.45,0.2269,0.2684,0.5616,0.1289,-0.0,1.0,-0.3416,1.5005,-0.119,0.1055,0,0,0
2012-01-02,1,31.34,178.43,11.03,24.3,24.99,0.3022,0.2705,0.7014,0.1552,0.5,0.866,0.0448,1.3283,0.0753,0.0984,0,0,0
2012-01-09,1,36.23,139.56,48.11,24.23,24.85,0.3393,0.2983,0.6972,0.1798,0.5,0.866,0.2075,0.8989,0.0371,0.0057,0,0,0
2012-01-16,1,41.87,93.9,17.16,22.09,23.54,0.3865,0.2976,0.6786,0.2186,0.5,0.866,0.3958,0.5233,0.0472,0.0079,0,0,0
2012-01-23,1,62.98,228.7,24.2,19.55,21.96,0.4284,0.3642,0.7596,0.2149,0.5,0.866,1.0993,0.8473,0.0419,0.0,0,0,0
2012-01-30,1,35.63,160.75,19.27,20.36,20.67,0.3501,0.2929,0.6442,0.1759,0.5,0.866,0.1878,1.0527,-0.0783,0.0238,0,0,0
2012-02-06,2,54.93,279.38,48.3,17.2,19.03,0.328,0.2977,0.6736,0.1512,0.866,0.5,0.0987,1.1867,-0.0221,0.0075,0,0,0
2012-02-13,2,44.17,257.22,0.0,25.82,21.13,0.3326,0.2974,0.6887,0.1996,0.866,0.5,-0.1167,1.359,0.0046,0.0087,0,0,0
2012-02-20,2,10.25,61.13,15.39,22.45,21.82,0.2094,0.1554,0.4469,0.0551,0.866,0.5,-0.7951,1.3919,-0.1232,0.482,0,1,0
2012-02-27,2,55.59,40.26,16.79,23.36,23.87,0.3252,0.2471,0.6702,0.1955,0.866,0.5,0.1119,0.169,0.1158,0.1765,0,1,0
2012-03-05,3,150.27,722.99,171.02,27.91,24.57,0.3122,0.2931,0.6105,0.1488,1.0,0.0,0.2523,1.1226,-0.013,0.0231,0,0,0
2012-03-12,3,8.6,227.08,113.37,22.97,24.74,0.2059,0.2261,0.6623,0.1176,1.0,0.0,-0.9284,5.0,-0.1063,0.2464,0,1,0
2012-03-19,3,146.03,919.72,94.95,25.19,25.36,0.3254,0.3432,0.8087,0.2202,1.0,0.0,0.2169,1.4695,0.1195,0.0,0,0,0
2012-03-26,3,183.88,761.95,59.53,27.12,25.09,0.3474,0.3585,0.7223,0.225,1.0,0.0,0.5323,0.9669,0.0221,0.0,0,0,0
2012-04-02,4,323.88,1208.55,343.26,31.32,27.88,0.4914,0.4543,0.6252,0.4657,0.866,-0.5,0.7993,0.8707,0.144,0.0,1,0,0
2012-04-09,4,159.2,578.45,320.52,31.24,29.89,0.2753,0.2472,0.7005,0.1114,0.866,-0.5,-0.1156,0.8478,-0.2161,0.176,0,0,0
2012-04-16,4,189.7,524.72,69.23,29.4,30.65,0.3546,0.2149,0.6395,0.2261,0.866,-0.5,0.0539,0.6454,0.0793,0.2835,0,0,0
2012-04-23,4,422.86,410.14,208.43,29.96,30.2,0.4754,0.2738,0.625,0.3236,0.866,-0.5,1.3492,0.2263,0.1208,0.0874,1,0,0
2012-04-30,4,80.37,167.53,59.81,28.14,29.17,0.1687,0.104,0.4439,0.0706,0.866,-0.5,-0.5535,0.4864,-0.3068,0.6535,0,1,0
2012-05-07,5,122.69,650.56,276.73,33.25,30.45,0.231,0.2356,0.6704,0.1486,0.5,-0.866,-0.3865,1.2372,0.0623,0.2147,0,0,0
2012-05-14,5,71.04,252.23,92.64,28.68,30.02,0.2029,0.1361,0.4802,0.0983,0.5,-0.866,-0.6448,0.8285,-0.0281,0.5464,0,1,0
2012-05-21,5,193.63,588.16,99.05,25.84,29.26,0.3108,0.2458,0.7108,0.1708,0.5,-0.866,-0.0319,0.7088,0.1079,0.1808,0,0,0
2012-05-28,5,189.85,894.9,146.89,28.04,27.52,0.2886,0.2758,0.6918,0.2103,0.5,-0.866,-0.0507,1.0998,-0.0222,0.0807,0,0,0
2012-06-04,6,194.04,836.87,171.28,32.05,28.64,0.2899,0.2736,0.6187,0.1865,0.0,-1.0,0.2128,1.0063,0.0013,0.0881,0,0,0
2012-06-11,6,253.73,207.6,121.54,34.08,31.39,0.3951,0.2431,0.6539,0.2104,0.0,-1.0,0.5858,0.1909,0.1052,0.1897,0,1,0
2012-06-18,6,188.01,641.97,204.2,30.78,32.3,0.3435,0.2862,0.6697,0.1886,0.0,-1.0,0.1751,0.7967,-0.0517,0.046,0,0,0
2012-06-25,6,165.06,716.11,102.48,29.6,31.49,0.3553,0.2418,0.6228,0.2418,0.0,-1.0,0.0316,1.0123,0.0118,0.194,0,0,0
2012-07-02,7,147.37,258.26,78.93,28.4,29.59,0.3902,0.2829,0.6656,0.2422,-0.5,-0.866,0.8421,0.4089,0.0349,0.0569,0,0,0
2012-07-09,7,45.85,293.56,96.3,30.49,29.5,0.275,0.3346,0.7067,0.1875,-0.5,-0.866,-0.4269,1.494,-0.1152,0.0,0,0,0
2012-07-16,7,108.2,404.52,34.94,34.86,31.25,0.2865,0.2876,0.6669,0.1446,-0.5,-0.866,0.3524,0.8724,0.0115,0.0413,0,0,0
2012-07-23,7,125.39,293.34,108.97,34.37,33.24,0.4001,0.2674,0.6254,0.188,-0.5,-0.866,0.5674,0.5459,0.1136,0.1087,1,0,1
2012-07-30,7,72.07,449.46,129.67,31.45,33.56,0.2871,0.2851,0.6471,0.1602,-0.5,-0.866,-0.0991,1.4552,-0.113,0.0497,0,0,0
2012-08-06,8,106.93,542.88,153.21,30.21,32.01,0.2852,0.2805,0.6368,0.1663,-0.866,-0.5,0.0693,1.1846,-0.0019,0.065,0,0,0
2012-08-13,8,39.28,342.83,135.89,30.34,30.67,0.2495,0.2784,0.689,0.131,-0.866,-0.5,-0.6072,2.0367,-0.0356,0.072,0,0,0
2012-08-20,8,59.71,449.41,126.39,30.65,30.4,0.2404,0.2955,0.6179,0.1217,-0.866,-0.5,-0.4029,1.7562,-0.0091,0.015,0,0,0
2012-08-27,8,42.21,506.23,35.93,29.58,30.19,0.2266,0.2664,0.664,0.1767,-0.866,-0.5,-0.5779,2.7986,-0.0138,0.1121,0,0,0
2012-09-03,9,105.1,587.77,159.05,30.37,30.2,0.2698,0.2531,0.7361,0.1251,-1.0,-0.0,-0.4161,1.3049,0.0433,0.1564,0,0,0
2012-09-10,9,246.48,949.77,165.66,32.87,30.94,0.3293,0.2902,0.6951,0.2071,-1.0,-0.0,0.3693,0.8991,0.0595,0.0326,0,0,0
2012-09-17,9,77.21,532.7,0.0,29.18,30.81,0.2165,0.2496,0.6132,0.0778,-1.0,-0.0,-0.5711,1.6099,-0.1128,0.1681,0,0,0
2012-09-24,9,213.26,810.41,193.23,28.83,30.29,0.3051,0.3047,0.6314,0.1826,-1.0,-0.0,0.1848,0.8867,0.0886,0.0,0,0,0
2012-10-01,10,216.96,1032.62,177.41,29.31,29.11,0.3303,0.2755,0.6641,0.1685,-0.866,0.5,0.0848,1.1106,0.0252,0.0816,0,0,0
2012-10-08,10,53.72,680.39,258.89,28.04,28.73,0.2429,0.2821,0.6507,0.1504,-0.866,0.5,-0.7314,2.9551,-0.0874,0.0598,0,0,0
2012-10-15,10,113.87,907.61,127.38,28.37,28.58,0.2741,0.2724,0.6267,0.2186,-0.866,0.5,-0.4306,1.8598,0.0312,0.0921,0,0,0
2012-10-22,10,135.22,1014.26,168.97,31.23,29.21,0.2893,0.2705,0.6283,0.1572,-0.866,0.5,-0.3239,1.7502,0.0152,0.0984,0,0,0
2012-10-29,10,84.89,160.49,405.26,28.77,29.46,0.2405,0.2315,0.6064,0.1632,-0.866,0.5,-0.5755,0.4411,-0.0488,0.2285,0,1,0
2012-11-05,11,241.27,645.9,125.87,26.53,28.84,0.3774,0.3096,0.7243,0.2186,-0.5,0.866,0.6085,0.6247,0.1369,0.0,0,0,0
2012-11-12,11,205.46,764.88,168.29,27.14,27.48,0.3275,0.33,0.6751,0.187,-0.5,0.866,0.3697,0.8686,-0.0499,0.0,0,0,0
2012-11-19,11,190.78,603.38,77.36,27.58,27.08,0.3753,0.3032,0.6503,0.2505,-0.5,0.866,0.2718,0.738,0.0477,0.0,0,0,0
2012-11-26,11,357.69,1062.95,290.42,24.78,26.5,0.472,0.4522,0.6671,0.5649,-0.5,0.866,1.3846,0.6934,0.0967,0.0,1,0,0
2012-12-03,12,80.46,304.88,74.75,23.12,25.16,0.3823,0.2751,0.7272,0.1477,-0.0,1.0,0.6091,0.8842,-0.0897,0.0829,1,0,0
2012-12-10,12,60.79,244.68,12.5,26.24,24.71,0.3343,0.2839,0.771,0.1911,-0.0,1.0,0.2158,0.9392,-0.048,0.0536,0,0,0
2012-12-17,12,45.42,158.41,15.63,24.25,24.54,0.3113,0.2399,0.6318,0.1771,-0.0,1.0,-0.0916,0.8138,-0.023,0.2002,0,0,0
2012-12-24,12,66.86,152.82,82.15,25.46,25.32,0.3189,0.2763,0.6374,0.1338,-0.0,1.0,0.3373,0.5333,0.0077,0.0789,0,0,0
2012-12-31,12,67.55,223.0,43.03,26.74,25.48,0.3183,0.2902,0.6971,0.1823,-0.0,1.0,0.351,0.7703,-0.0006,0.0328,0,0,0
2013-01-07,1,28.11,73.53,22.6,24.83,25.67,0.2773,0.2429,0.6737,0.1841,0.5,0.866,-0.0628,0.6103,-0.041,0.1903,0,1,0
2013-01-14,1,39.71,102.71,9.93,24.79,25.45,0.3955,0.2375,0.7088,0.1985,0.5,0.866,0.3236,0.6036,0.1182,0.2083,0,0,0
2013-01-21,1,11.38,38.74,14.03,24.54,24.72,0.1764,0.1393,0.3582,0.0276,0.5,0.866,-0.6206,0.7942,-0.219,0.5358,0,1,0
2013-01-28,1,29.56,56.62,29.72,23.11,24.15,0.3645,0.2013,0.63,0.1669,0.5,0.866,-0.0146,0.4469,0.1881,0.3289,0,1,0
2013-02-04,2,81.1,210.98,6.92,23.58,23.75,0.3714,0.2713,0.64,0.199,0.866,0.5,0.6219,0.607,0.0069,0.0956,0,0,0
2013-02-11,2,66.57,190.57,43.99,23.23,23.31,0.3306,0.2711,0.6444,0.1971,0.866,0.5,0.3315,0.6679,-0.0408,0.0964,0,0,0
2013-02-18,2,49.51,221.65,61.61,28.24,25.02,0.2856,0.266,0.5925,0.1735,0.866,0.5,-0.0099,1.0447,-0.045,0.1133,0,0,0
2013-02-25,2,43.27,188.87,56.19,27.95,26.47,0.2913,0.3043,0.6805,0.1235,0.866,0.5,-0.1347,1.0186,0.0057,0.0,0,0,0
2013-03-04,3,65.28,560.33,58.09,24.45,26.88,0.2074,0.292,0.6601,0.14,1.0,0.0,-0.456,2.0027,-0.0839,0.0265,0,0,0
2013-03-11,3,133.65,421.57,163.01,23.95,25.45,0.2957,0.2625,0.6274,0.1861,1.0,0.0,0.1138,0.736,0.0883,0.125,0,0,0
2013-03-18,3,82.6,315.93,181.0,27.2,25.2,0.275,0.2482,0.6481,0.1184,1.0,0.0,-0.3117,0.8924,-0.0207,0.1728,0,1,0
2013-03-25,3,90.02,797.25,55.76,26.74,25.97,0.2922,0.3515,0.6833,0.1375,1.0,0.0,-0.2498,2.0665,0.0172,0.0,0,0,0
2013-04-01,4,61.18,1004.34,180.64,26.2,26.72,0.2174,0.2286,0.5998,0.1499,0.866,-0.5,-0.6601,3.8302,-0.0748,0.238,0,0,0
2013-04-08,4,84.31,380.83,98.16,29.55,27.5,0.166,0.1458,0.3088,0.1351,0.866,-0.5,-0.5316,1.0539,-0.0514,0.5141,0,1,0
2013-04-15,4,154.92,1227.07,89.15,25.63,27.13,0.2669,0.2946,0.6502,0.124,0.866,-0.5,-0.1393,1.8481,0.1009,0.018,0,0,0
2013-04-22,4,123.35,732.32,55.38,30.1,28.42,0.2468,0.3313,0.7518,0.1906,0.866,-0.5,-0.3147,1.3852,-0.02,0.0,0,0,0
2013-04-29,4,174.64,784.4,253.45,24.73,26.82,0.2711,0.2498,0.6928,0.176,0.866,-0.5,-0.0298,1.048,0.0243,0.1672,0,0,0
2013-05-06,5,79.94,177.3,74.53,30.5,28.44,0.1732,0.1216,0.4189,0.1027,0.5,-0.866,-0.6003,0.5175,-0.098,0.5945,0,1,0
2013-05-13,5,218.42,837.98,57.98,27.69,27.64,0.2835,0.2974,0.7141,0.222,0.5,-0.866,0.0921,0.8952,0.1103,0.0087,0,0,0
2013-05-20,5,327.41,1436.16,372.42,32.48,30.22,0.6104,0.4554,0.6777,0.3998,0.5,-0.866,0.6371,1.0235,0.3269,0.0,1,0,0
2013-05-27,5,493.29,1585.0,291.17,26.92,29.03,0.61,0.4491,0.6855,0.4915,0.5,-0.866,1.4665,0.7497,-0.0004,0.0,1,0,0
2013-06-03,6,90.21,729.78,201.46,26.05,28.48,0.2753,0.2644,0.6484,0.1154,0.0,-1.0,-0.4362,1.8876,-0.3347,0.1188,0,0,0
2013-06-10,6,273.78,659.96,21.01,33.02,28.66,0.4363,0.2938,0.711,0.2015,0.0,-1.0,0.7111,0.5625,0.161,0.0208,0,0,0
2013-06-17,6,230.43,745.85,261.17,30.1,29.72,0.3037,0.3032,0.7489,0.2063,0.0,-1.0,0.4402,0.7552,-0.1326,0.0,0,0,0
2013-06-24,6,164.73,370.06,193.09,28.06,30.39,0.2742,0.2704,0.683,0.1723,0.0,-1.0,0.0296,0.5242,-0.0295,0.0988,0,0,0
2013-07-01,7,51.95,353.13,50.35,34.97,31.04,0.2124,0.2926,0.6809,0.0704,-0.5,-0.866,-0.3506,1.5861,-0.0618,0.0247,0,0,0
2013-07-08,7,49.8,496.23,58.76,34.1,32.38,0.2535,0.3358,0.7315,0.1471,-0.5,-0.866,-0.3775,2.325,0.0411,0.0,0,0,1
2013-07-15,7,71.82,339.1,117.58,30.06,33.04,0.2819,0.2583,0.6448,0.1211,-0.5,-0.866,-0.1022,1.1017,0.0284,0.1391,0,0,0
2013-07-22,7,60.82,521.38,69.26,30.87,31.68,0.2766,0.3093,0.6297,0.119,-0.5,-0.866,-0.2398,2.0003,-0.0054,0.0,0,0,0
2013-07-29,7,78.81,429.08,111.35,29.66,30.2,0.301,0.3032,0.6559,0.1965,-0.5,-0.866,-0.0149,1.2703,0.0244,0.0,0,0,0
2013-08-05,8,137.21,296.87,0.0,32.14,30.89,0.3871,0.2492,0.6092,0.1985,-0.866,-0.5,0.3721,0.5048,0.0861,0.1693,0,0,0
2013-08-12,8,56.62,407.22,164.63,30.04,30.61,0.2716,0.2552,0.6147,0.1563,-0.866,-0.5,-0.4338,1.6781,-0.1155,0.1493,0,0,0
2013-08-19,8,91.95,380.68,105.36,32.94,31.71,0.3145,0.2988,0.6815,0.162,-0.866,-0.5,-0.0805,0.966,0.0429,0.0041,0,0,0
2013-08-26,8,117.31,595.17,35.34,30.14,31.04,0.3703,0.3143,0.7245,0.1597,-0.866,-0.5,0.1731,1.1838,0.0558,0.0,0,0,0
2013-09-02,9,286.85,506.23,164.78,30.43,31.17,0.3194,0.2085,0.5892,0.1786,-1.0,-0.0,0.5936,0.4118,-0.0509,0.3048,0,0,0
2013-09-09,9,460.21,1513.39,278.31,29.79,30.12,0.6487,0.4188,0.6141,0.5567,-1.0,-0.0,1.5567,0.7673,0.3292,0.0,1,0,0
2013-09-16,9,279.37,1446.84,172.83,31.77,30.66,0.3641,0.3094,0.7672,0.1719,-1.0,-0.0,0.5521,1.2084,-0.2845,0.0,0,0,0
2013-09-23,9,226.28,941.07,197.67,31.59,31.05,0.3334,0.2692,0.7308,0.2232,-1.0,-0.0,0.2571,0.9704,-0.0308,0.1027,0,0,0
2013-09-30,9,315.8,921.92,272.04,31.11,31.49,0.3587,0.3058,0.7322,0.2248,-1.0,-0.0,0.7544,0.6812,0.0253,0.0,1,0,0
2013-10-07,10,138.03,710.43,305.8,28.14,30.28,0.3024,0.2439,0.592,0.1855,-0.866,0.5,-0.3098,1.2009,-0.0563,0.1871,0,0,0
2013-10-14,10,91.67,631.35,210.85,21.15,26.8,0.2347,0.2845,0.6668,0.1751,-0.866,0.5,-0.5417,1.607,-0.0677,0.0517,0,0,0
2013-10-21,10,440.73,1257.33,380.15,31.1,26.79,0.6265,0.411,0.6797,0.3222,-0.866,0.5,1.2037,0.6657,0.3918,0.0,1,0,0
2013-10-28,10,284.21,634.77,137.26,28.04,26.76,0.3535,0.2219,0.6963,0.2318,-0.866,0.5,0.421,0.5211,-0.273,0.2602,0,0,0
2013-11-04,11,93.56,929.55,171.66,24.7,27.95,0.2717,0.3271,0.692,0.1774,-0.5,0.866,-0.3763,2.3184,-0.0817,0.0,0,0,0
2013-11-11,11,157.86,389.96,81.5,21.38,24.71,0.3173,0.2847,0.6626,0.1961,-0.5,0.866,0.0524,0.5764,0.0456,0.051,0,0,0
2013-11-18,11,117.06,726.67,210.44,28.72,24.93,0.2571,0.3172,0.644,0.152,-0.5,0.866,-0.2196,1.4485,-0.0603,0.0,0,0,0
2013-11-25,11,370.81,1021.63,309.51,27.7,25.93,0.5278,0.4758,0.6499,0.5717,-0.5,0.866,1.4721,0.6429,0.2707,0.0,1,0,0
2013-12-02,12,103.34,220.63,74.1,25.3,27.24,0.418,0.2715,0.6342,0.2403,-0.0,1.0,1.0667,0.4982,-0.1098,0.0951,1,0,0
2013-12-09,12,56.31,168.47,39.91,23.1,25.37,0.3184,0.2581,0.6204,0.1921,-0.0,1.0,0.1263,0.6981,-0.0996,0.1395,0,0,0
2013-12-16,12,15.55,170.42,60.19,21.62,23.34,0.195,0.271,0.6858,0.1192,-0.0,1.0,-0.689,2.5576,-0.1234,0.0967,0,0,0
2013-12-23,12,40.9,38.18,0.0,21.55,22.09,0.3276,0.1999,0.5368,0.2326,-0.0,1.0,-0.182,0.2178,0.1326,0.3336,0,1,0
2013-12-30,12,45.39,159.53,83.1,24.3,22.49,0.2984,0.2627,0.6315,0.1993,-0.0,1.0,-0.0921,0.82,-0.0291,0.1245,0,0,0
2014-01-06,1,19.78,142.52,0.0,24.8,23.55,0.3329,0.3195,0.6904,0.1315,0.5,0.866,-0.3405,1.6809,0.0344,0.0,0,0,0
2014-01-13,1,42.66,85.81,12.78,22.73,23.94,0.3259,0.2618,0.602,0.1705,0.5,0.866,0.422,0.4694,-0.007,0.1273,0,0,0
2014-01-20,1,16.05,55.52,10.75,22.88,23.47,0.1897,0.1279,0.3367,0.0342,0.5,0.866,-0.465,0.8071,-0.1362,0.5736,0,1,0
2014-01-27,1,24.17,151.4,41.43,23.7,23.1,0.2213,0.259,0.6928,0.1589,0.5,0.866,-0.1943,1.4615,0.0316,0.1366,0,0,0
2014-02-03,2,13.42,274.18,64.05,20.57,22.38,0.2965,0.3303,0.67,0.1947,0.866,0.5,-0.7315,4.7662,0.0752,0.0,0,0,0
2014-02-10,2,107.02,209.09,65.54,23.13,22.47,0.4131,0.2731,0.6587,0.2409,0.866,0.5,1.1404,0.4559,0.1166,0.0895,1,0,0
2014-02-17,2,58.8,229.36,38.6,24.15,22.62,0.3408,0.3108,0.7237,0.1599,0.866,0.5,0.176,0.9102,-0.0724,0.0,0,0,0
2014-02-24,2,18.03,235.7,53.53,25.33,24.21,0.2009,0.2458,0.5651,0.128,0.866,0.5,-0.6394,3.0505,-0.1398,0.1807,0,0,0
2014-03-03,3,151.01,510.61,101.61,27.22,25.57,0.3016,0.2669,0.6746,0.1216,1.0,0.0,0.2584,0.789,0.1007,0.1103,0,0,0
2014-03-10,3,227.44,394.19,79.24,27.06,26.54,0.3862,0.2439,0.681,0.2178,1.0,0.0,0.8953,0.4044,0.0846,0.187,0,0,0
2014-03-17,3,182.17,801.41,31.54,24.1,26.13,0.3194,0.3173,0.7199,0.2327,1.0,0.0,0.5181,1.0265,-0.0668,0.0,0,0,0
2014-03-24,3,221.89,342.19,102.79,23.18,24.78,0.4083,0.2664,0.6548,0.2415,1.0,0.0,0.8491,0.3598,0.0889,0.1121,0,0,0
2014-03-31,3,0.0,424.06,150.36,26.28,24.52,0.1734,0.2737,0.7297,0.0493,1.0,0.0,-1.0,1.0,-0.2349,0.0877,0,0,0
2014-04-07,4,477.57,1136.98,387.99,33.78,27.75,0.6686,0.3843,0.7004,0.6063,0.866,-0.5,1.6532,0.5555,0.4952,0.0,1,0,0
2014-04-14,4,213.73,624.93,272.11,28.72,29.59,0.3388,0.3055,0.6714,0.182,0.866,-0.5,0.1874,0.6822,-0.3297,0.0,0,0,0
2014-04-21,4,274.5,709.79,84.37,26.75,29.75,0.3737,0.2883,0.738,0.1916,0.866,-0.5,0.525,0.6033,0.0349,0.0392,0,0,0
2014-04-28,4,12.83,1459.04,126.74,28.77,28.08,0.2186,0.3674,0.6728,0.1292,0.866,-0.5,-0.9287,5.0,-0.1551,0.0,0,0,0
2014-05-05,5,215.27,838.77,123.9,31.57,29.03,0.3225,0.2755,0.6458,0.2013,0.5,-0.866,0.0764,0.9091,0.104,0.0815,0,0,0
